village.nom;fiche_enqueteur.date
Ambatoraikitra;2022-02-10
Ambatoraikitra;2022-02-10
Ambatoraikitra;2022-02-17
Ambatoraikitra;2022-02-17
Ambatoraikitra;2022-02-17
Ambatoraikitra;2022-02-17
Ambatoraikitra;2022-02-17
Ambatoraikitra;2022-02-18
Ambatoraikitra;2022-02-18
Ambatoraikitra;2022-02-18
Ambatoraikitra;2022-02-18
Ambatoraikitra;2022-02-18
Ambatoraikitra;2022-02-18
Ambatoraikitra;2022-02-18
Ambatoraikitra;2022-02-18
Ambatoraikitra;2022-02-22
Ambatoraikitra;2022-02-22
Ambatoraikitra;2022-02-22
Ambatoraikitra;2022-02-23
Ambatoraikitra;2022-02-23
Ambatoraikitra;2022-02-23
Ambatoraikitra;2022-02-24
Ambatoraikitra;2022-02-24
Ambatoraikitra;2022-03-01
Ambatoraikitra;2022-03-01
Ambatoraikitra;2022-03-05
Ambatoraikitra;2022-03-08
Ambatoraikitra;2022-03-13
Ambatoraikitra;2022-03-13
Ambatoraikitra;2022-03-13
Ambatoraikitra;2022-03-13
Ambatoraikitra;2022-03-13
Ambatoraikitra;2022-03-13
Ambatoraikitra;2022-03-13
Ambatoraikitra;2022-03-13
Ambatoraikitra;2022-03-14
Ambatoraikitra;2022-03-14
Ambatoraikitra;2022-03-21
Ambatoraikitra;2022-03-21
Ambatoraikitra;2022-03-21
Ambatoraikitra;2022-03-21
Ambatoraikitra;2022-03-22
Ambatoraikitra;2022-03-22
Ambatoraikitra;2022-03-22
Ambatoraikitra;2022-03-22
Ambatoraikitra;2022-03-22
Ambatoraikitra;2022-03-22
Ambatoraikitra;2022-03-22
Ambatoraikitra;2022-03-22
Ambatoraikitra;2022-03-22
Ambatoraikitra;2022-03-25
Ambatoraikitra;2022-03-25
Ambatoraikitra;2022-03-25
Ambatoraikitra;2022-03-31
Ambatoraikitra;2022-03-31
Ambatoraikitra;2022-04-01
Ambatoraikitra;2022-04-01
Ambatoraikitra;2022-04-01
Ambatoraikitra;2022-04-01
Ambatoraikitra;2022-04-01
Ambatoraikitra;2022-04-01
Ambatoraikitra;2022-04-01
Ambatoraikitra;2022-04-01
Ambatoraikitra;2022-04-01
Ambatoraikitra;2022-04-01
Ambatoraikitra;2022-04-04
Ambatoraikitra;2022-04-05
Ambatoraikitra;2022-04-08
Ambatoraikitra;2022-04-08
Ambatoraikitra;2022-04-08
Ambatoraikitra;2022-04-08
Ambatoraikitra;2022-04-08
Ambatoraikitra;2022-04-08
Ambatoraikitra;2022-04-09
Ambatoraikitra;2022-04-09
Ambatoraikitra;2022-04-09
Ambatoraikitra;2022-04-09
Ambatoraikitra;2022-04-10
Ambatoraikitra;2022-04-10
Ambatoraikitra;2022-04-10
Ambatoraikitra;2022-04-10
Ambatoraikitra;2022-04-10
Ambatoraikitra;2022-04-10
Ambatoraikitra;2022-04-10
Ambatoraikitra;2022-04-15
Ambatoraikitra;2022-04-15
Ambatoraikitra;2022-04-15
Ambatoraikitra;2022-04-15
Ambatoraikitra;2022-04-15
Ambatoraikitra;2022-04-15
Ambatoraikitra;2022-04-15
Ambatoraikitra;2022-04-16
Ambatoraikitra;2022-04-16
Ambatoraikitra;2022-04-16
Ambatoraikitra;2022-04-16
Ambatoraikitra;2022-04-17
Ambatoraikitra;2022-04-17
Ambatoraikitra;2022-04-17
Ambatoraikitra;2022-04-17
Ambatoraikitra;2022-04-26
Ambatoraikitra;2022-04-26
Ambatoraikitra;2022-04-26
Ambatoraikitra;2022-04-26
Ambatoraikitra;2022-04-26
Ambatoraikitra;2022-04-26
Ambatoraikitra;2022-04-26
Ambatoraikitra;2022-04-26
Ambatoraikitra;2022-04-27
Ambatoraikitra;2022-04-27
Ambatoraikitra;2022-04-27
Ambatoraikitra;2022-04-27
Ambatoraikitra;2022-04-27
Ambatoraikitra;2022-04-27
Ambatoraikitra;2022-04-27
Ambatoraikitra;2022-04-27
Ambatoraikitra;2022-05-01
Ambatoraikitra;2022-05-01
Ambatoraikitra;2022-05-01
Ambatoraikitra;2022-05-01
Ambatoraikitra;2022-05-01
Ambatoraikitra;2022-05-01
Ambatoraikitra;2022-05-02
Ambatoraikitra;2022-05-02
Ambatoraikitra;2022-05-02
Ambatoraikitra;2022-05-02
Ambatoraikitra;2022-05-02
Ambatoraikitra;2022-05-02
Ambatoraikitra;2022-05-03
Ambatoraikitra;2022-05-03
Ambatoraikitra;2022-05-03
Ambatoraikitra;2022-05-03
Ambatoraikitra;2022-05-07
Ambatoraikitra;2022-05-07
Ambatoraikitra;2022-05-07
Ambatoraikitra;2022-05-07
Ambatoraikitra;2022-05-07
Ambatoraikitra;2022-05-07
Ambatoraikitra;2022-05-07
Ambatoraikitra;2022-05-07
Ambatoraikitra;2022-05-07
Ambatoraikitra;2022-05-07
Ambatoraikitra;2022-05-08
Ambatoraikitra;2022-05-08
Ambatoraikitra;2022-05-08
Ambatoraikitra;2022-05-08
Ambatoraikitra;2022-05-14
Ambatoraikitra;2022-05-14
Ambatoraikitra;2022-05-14
Ambatoraikitra;2022-05-14
Ambatoraikitra;2022-05-14
Ambatoraikitra;2022-05-14
Ambatoraikitra;2022-05-14
Ambatoraikitra;2022-05-14
Ambatoraikitra;2022-05-14
Ambatoraikitra;2022-05-14
Ambatoraikitra;2022-05-14
Ambatoraikitra;2022-05-14
Ambatoraikitra;2022-05-15
Ambatoraikitra;2022-05-15
Ambatoraikitra;2022-05-15
Ambatoraikitra;2022-05-15
Ambatoraikitra;2022-05-18
Ambatoraikitra;2022-05-18
Ambatoraikitra;2022-05-18
Ambatoraikitra;2022-05-18
Ambatoraikitra;2022-05-18
Ambatoraikitra;2022-05-18
Ambatoraikitra;2022-05-19
Ambatoraikitra;2022-05-19
Ambatoraikitra;2022-05-19
Ambatoraikitra;2022-05-19
Ambatoraikitra;2022-05-19
Ambatoraikitra;2022-05-19
Ambatoraikitra;2022-05-19
Ambatoraikitra;2022-05-19
Ambatoraikitra;2022-05-19
Ambatoraikitra;2022-05-19
Baly;2021-09-03
Baly;2021-09-03
Baly;2021-09-03
Baly;2021-09-03
Baly;2021-09-05
Baly;2021-09-05
Baly;2021-09-06
Baly;2021-09-06
Baly;2021-09-16
Baly;2021-09-16
Baly;2021-09-16
Baly;2021-09-16
Baly;2021-09-19
Baly;2021-09-19
Baly;2021-09-19
Baly;2021-09-19
Baly;2021-09-21
Baly;2021-09-21
Baly;2021-09-21
Baly;2021-09-21
Baly;2021-09-25
Baly;2021-09-25
Baly;2021-09-25
Baly;2021-09-25
Baly;2021-09-25
Baly;2021-09-25
Baly;2021-09-27
Baly;2021-09-27
Baly;2021-09-27
Baly;2021-09-27
Baly;2021-09-27
Baly;2021-09-27
Baly;2021-09-30
Baly;2021-09-30
Baly;2021-09-30
Baly;2021-09-30
Baly;2021-09-30
Baly;2021-09-30
Baly;2021-10-01
Baly;2021-10-04
Baly;2021-10-04
Baly;2021-10-04
Baly;2021-10-04
Baly;2021-10-06
Baly;2021-10-06
Baly;2021-10-06
Baly;2021-10-06
Baly;2021-10-06
Baly;2021-10-06
Baly;2021-10-06
Baly;2021-10-06
Baly;2021-10-08
Baly;2021-10-08
Baly;2021-10-08
Baly;2021-10-08
Baly;2021-10-08
Baly;2021-12-16
Baly;2021-12-16
Baly;2021-12-16
Baly;2021-12-16
Baly;2021-12-16
Baly;2021-12-16
Baly;2021-12-18
Baly;2021-12-18
Baly;2021-12-18
Baly;2021-12-18
Baly;2021-12-18
Baly;2021-12-20
Baly;2021-12-20
Baly;2021-12-20
Baly;2021-12-20
Baly;2021-12-23
Baly;2021-12-23
Baly;2021-12-23
Baly;2021-12-23
Baly;2021-12-23
Baly;2021-12-23
Baly;2021-12-25
Baly;2021-12-25
Baly;2021-12-25
Baly;2021-12-25
Baly;2021-12-25
Baly;2021-12-25
Baly;2021-12-27
Baly;2021-12-27
Baly;2021-12-27
Baly;2021-12-27
Baly;2021-12-31
Baly;2021-12-31
Baly;2021-12-31
Baly;2021-12-31
Baly;2021-12-31
Baly;2021-12-31
Baly;2022-01-03
Baly;2022-01-03
Baly;2022-01-03
Baly;2022-01-03
Baly;2022-01-05
Baly;2022-01-05
Baly;2022-01-05
Baly;2022-01-05
Baly;2022-01-05
Baly;2022-01-05
Baly;2022-01-10
Baly;2022-01-10
Baly;2022-01-10
Baly;2022-01-10
Baly;2022-01-10
Baly;2022-01-10
Baly;2022-01-12
Baly;2022-01-12
Baly;2022-01-12
Baly;2022-01-12
Baly;2022-01-12
Baly;2022-01-12
Baly;2022-01-14
Baly;2022-01-14
Baly;2022-01-14
Baly;2022-01-14
Baly;2022-01-14
Baly;2022-01-14
Baly;2022-01-14
Baly;2022-01-14
Baly;2022-01-19
Baly;2022-01-19
Baly;2022-01-19
Baly;2022-01-19
Baly;2022-01-19
Baly;2022-01-19
Baly;2022-01-21
Baly;2022-01-21
Baly;2022-01-21
Baly;2022-01-21
Baly;2022-01-21
Baly;2022-01-21
Baly;2022-01-21
Baly;2022-01-21
Baly;2022-01-24
Baly;2022-01-24
Baly;2022-01-24
Baly;2022-01-24
Baly;2022-02-01
Baly;2022-02-01
Baly;2022-02-01
Baly;2022-02-01
Baly;2022-02-01
Baly;2022-02-01
Baly;2022-02-04
Baly;2022-02-04
Baly;2022-02-05
Baly;2022-02-05
Baly;2022-02-05
Baly;2022-02-05
Baly;2022-02-05
Baly;2022-02-05
Baly;2022-02-08
Baly;2022-02-08
Baly;2022-02-08
Baly;2022-02-08
Baly;2022-02-08
Baly;2022-02-08
Baly;2022-02-08
Baly;2022-02-08
Baly;2022-02-10
Baly;2022-02-10
Baly;2022-02-10
Baly;2022-02-10
Baly;2022-02-10
Baly;2022-02-10
Baly;2022-02-12
Baly;2022-02-12
Baly;2022-02-12
Baly;2022-02-12
Baly;2022-02-12
Baly;2022-02-12
Baly;2022-02-15
Baly;2022-02-15
Baly;2022-02-15
Baly;2022-02-15
Baly;2022-02-15
Baly;2022-02-15
Baly;2022-02-15
Baly;2022-02-15
Baly;2022-02-18
Baly;2022-02-18
Baly;2022-02-18
Baly;2022-02-18
Baly;2022-02-18
Baly;2022-02-18
Baly;2022-02-21
Baly;2022-02-21
Baly;2022-02-21
Baly;2022-02-21
Baly;2022-02-21
Baly;2022-02-21
Baly;2022-02-24
Baly;2022-02-24
Baly;2022-02-24
Baly;2022-02-24
Baly;2022-02-24
Baly;2022-02-24
Baly;2022-02-27
Baly;2022-02-27
Baly;2022-02-27
Baly;2022-02-27
Baly;2022-02-27
Baly;2022-02-27
Baly;2022-02-27
Baly;2022-02-27
Baly;2022-03-06
Baly;2022-03-06
Baly;2022-03-06
Baly;2022-03-06
Baly;2022-03-06
Baly;2022-03-06
Baly;2022-03-06
Baly;2022-03-06
Baly;2022-03-09
Baly;2022-03-09
Baly;2022-03-09
Baly;2022-03-09
Baly;2022-03-09
Baly;2022-03-09
Baly;2022-03-09
Baly;2022-03-09
Baly;2022-03-12
Baly;2022-03-12
Baly;2022-03-12
Baly;2022-03-12
Baly;2022-03-12
Baly;2022-03-12
Baly;2022-03-12
Baly;2022-03-12
Baly;2022-03-15
Baly;2022-03-15
Baly;2022-03-15
Baly;2022-03-15
Baly;2022-03-15
Baly;2022-03-15
Baly;2022-03-17
Baly;2022-03-17
Baly;2022-03-17
Baly;2022-03-17
Baly;2022-03-17
Baly;2022-03-17
Baly;2022-03-20
Baly;2022-03-20
Baly;2022-03-20
Baly;2022-03-20
Baly;2022-03-20
Baly;2022-03-20
Baly;2022-03-20
Baly;2022-03-20
Baly;2022-04-01
Baly;2022-04-01
Baly;2022-04-01
Baly;2022-04-01
Baly;2022-04-01
Baly;2022-04-01
Baly;2022-04-04
Baly;2022-04-04
Baly;2022-04-04
Baly;2022-04-04
Baly;2022-04-04
Baly;2022-04-04
Baly;2022-04-04
Baly;2022-04-04
Baly;2022-04-06
Baly;2022-04-06
Baly;2022-04-06
Baly;2022-04-06
Baly;2022-04-06
Baly;2022-04-06
Baly;2022-04-09
Baly;2022-04-09
Baly;2022-04-09
Baly;2022-04-09
Baly;2022-04-09
Baly;2022-04-09
Baly;2022-04-11
Baly;2022-04-11
Baly;2022-04-11
Baly;2022-04-11
Baly;2022-04-11
Baly;2022-04-11
Baly;2022-04-11
Baly;2022-04-11
Baly;2022-04-13
Baly;2022-04-13
Baly;2022-04-13
Baly;2022-04-13
Baly;2022-04-13
Baly;2022-04-13
Baly;2022-04-17
Baly;2022-04-17
Baly;2022-04-17
Baly;2022-04-17
Baly;2022-04-17
Baly;2022-04-17
Baly;2022-04-20
Baly;2022-04-20
Baly;2022-04-20
Baly;2022-04-20
Baly;2022-04-20
Baly;2022-04-20
Baly;2022-04-20
Baly;2022-04-20
Baly;2022-04-22
Baly;2022-04-22
Baly;2022-04-22
Baly;2022-04-22
Baly;2022-04-25
Baly;2022-04-25
Baly;2022-04-25
Baly;2022-04-25
Baly;2022-04-25
Baly;2022-04-25
Baly;2022-04-27
Baly;2022-04-27
Baly;2022-04-27
Baly;2022-04-27
Baly;2022-04-27
Baly;2022-04-27
Baly;2022-04-27
Baly;2022-04-27
Baly;2022-04-28
Baly;2022-04-28
Baly;2022-04-29
Baly;2022-04-29
Baly;2022-04-29
Baly;2022-04-29
Baly;2022-04-29
Baly;2022-04-29
Baly;2022-05-01
Baly;2022-05-01
Baly;2022-05-01
Baly;2022-05-01
Baly;2022-05-01
Baly;2022-05-01
Baly;2022-05-03
Baly;2022-05-03
