village.nom,fiche_enqueteur.date
Ambatoraikitra,2023-02-04
Ambatoraikitra,2023-02-04
Ambatoraikitra,2023-02-08
Ambatoraikitra,2023-02-08
Ambatoraikitra,2023-02-08
Ambatoraikitra,2023-02-08
Ambatoraikitra,2023-02-08
Ambatoraikitra,2023-02-08
Ambatoraikitra,2023-02-08
Ambatoraikitra,2023-02-08
Ambatoraikitra,2023-02-08
Ambatoraikitra,2023-02-08
Ambatoraikitra,2023-02-08
Ambatoraikitra,2023-02-08
Ambatoraikitra,2023-02-08
Ambatoraikitra,2023-02-08
Ambatoraikitra,2023-02-08
Ambatoraikitra,2023-02-08
Ambatoraikitra,2023-02-17
Ambatoraikitra,2023-02-17
Ambatoraikitra,2023-02-17
Ambatoraikitra,2023-02-17
Ambatoraikitra,2023-02-17
Ambatoraikitra,2023-02-17
Ambatoraikitra,2023-02-17
Ambatoraikitra,2023-02-17
Ambatoraikitra,2023-02-17
Ambatoraikitra,2023-02-17
Ambatoraikitra,2023-02-17
Ambatoraikitra,2023-02-17
Ambatoraikitra,2023-02-17
Ambatoraikitra,2023-02-17
Ambatoraikitra,2023-02-17
Ambatoraikitra,2023-02-17
Ambatoraikitra,2023-02-23
Ambatoraikitra,2023-02-23
Ambatoraikitra,2023-02-23
Ambatoraikitra,2023-02-23
Ambatoraikitra,2023-02-23
Ambatoraikitra,2023-02-23
Ambatoraikitra,2023-02-23
Ambatoraikitra,2023-02-23
Ambatoraikitra,2023-02-23
Ambatoraikitra,2023-02-23
Ambatoraikitra,2023-02-24
Ambatoraikitra,2023-02-24
Ambatoraikitra,2023-02-24
Ambatoraikitra,2023-02-24
Ambatoraikitra,2023-02-24
Ambatoraikitra,2023-02-24
Ambatoraikitra,2023-03-02
Ambatoraikitra,2023-03-02
Ambatoraikitra,2023-03-02
Ambatoraikitra,2023-03-02
Ambatoraikitra,2023-03-02
Ambatoraikitra,2023-03-02
Ambatoraikitra,2023-03-02
Ambatoraikitra,2023-03-02
Ambatoraikitra,2023-03-02
Ambatoraikitra,2023-03-02
Ambatoraikitra,2023-03-02
Ambatoraikitra,2023-03-02
Ambatoraikitra,2023-03-03
Ambatoraikitra,2023-03-03
Ambatoraikitra,2023-03-10
Ambatoraikitra,2023-03-10
Ambatoraikitra,2023-03-10
Ambatoraikitra,2023-03-10
Ambatoraikitra,2023-03-10
Ambatoraikitra,2023-03-10
Ambatoraikitra,2023-03-10
Ambatoraikitra,2023-03-10
Ambatoraikitra,2023-03-10
Ambatoraikitra,2023-03-10
Ambatoraikitra,2023-03-10
Ambatoraikitra,2023-03-11
Ambatoraikitra,2023-03-11
Ambatoraikitra,2023-03-11
Ambatoraikitra,2023-03-11
Ambatoraikitra,2023-03-11
Ambatoraikitra,2023-03-11
Ambatoraikitra,2023-03-11
Ambatoraikitra,2023-03-11
Ambatoraikitra,2023-03-11
Ambatoraikitra,2023-03-19
Ambatoraikitra,2023-03-19
Ambatoraikitra,2023-03-19
Ambatoraikitra,2023-03-19
Ambatoraikitra,2023-03-19
Ambatoraikitra,2023-03-19
Ambatoraikitra,2023-03-19
Ambatoraikitra,2023-03-19
Ambatoraikitra,2023-03-20
Ambatoraikitra,2023-03-20
Ambatoraikitra,2023-03-20
Ambatoraikitra,2023-03-20
Ambatoraikitra,2023-03-20
Ambatoraikitra,2023-03-20
Ambatoraikitra,2023-03-20
Ambatoraikitra,2023-03-20
Ambatoraikitra,2023-03-27
Ambatoraikitra,2023-03-27
Ambatoraikitra,2023-03-27
Ambatoraikitra,2023-03-27
Ambatoraikitra,2023-03-27
Ambatoraikitra,2023-03-27
Ambatoraikitra,2023-03-27
Ambatoraikitra,2023-03-27
Ambatoraikitra,2023-03-27
Ambatoraikitra,2023-03-27
Ambatoraikitra,2023-03-28
Ambatoraikitra,2023-03-28
Ambatoraikitra,2023-03-28
Ambatoraikitra,2023-03-28
Ambatoraikitra,2023-03-28
Ambatoraikitra,2023-03-28
Ampitsopitsoka,2023-01-03
Ampitsopitsoka,2023-01-03
Ampitsopitsoka,2023-01-03
Ampitsopitsoka,2023-01-03
Ampitsopitsoka,2023-01-03
Ampitsopitsoka,2023-01-04
Ampitsopitsoka,2023-01-04
Ampitsopitsoka,2023-01-04
Ampitsopitsoka,2023-01-04
Ampitsopitsoka,2023-01-04
Ampitsopitsoka,2023-01-05
Ampitsopitsoka,2023-01-05
Ampitsopitsoka,2023-01-05
Ampitsopitsoka,2023-01-05
Ampitsopitsoka,2023-01-05
Ampitsopitsoka,2023-01-06
Ampitsopitsoka,2023-01-06
Ampitsopitsoka,2023-01-06
Ampitsopitsoka,2023-01-06
Ampitsopitsoka,2023-01-06
Ampitsopitsoka,2023-01-09
Ampitsopitsoka,2023-01-09
Ampitsopitsoka,2023-01-09
Ampitsopitsoka,2023-01-09
Ampitsopitsoka,2023-01-10
Ampitsopitsoka,2023-01-10
Ampitsopitsoka,2023-01-10
Ampitsopitsoka,2023-01-10
Ampitsopitsoka,2023-01-10
Ampitsopitsoka,2023-01-11
Ampitsopitsoka,2023-01-11
Ampitsopitsoka,2023-01-11
Ampitsopitsoka,2023-01-11
Ampitsopitsoka,2023-01-11
Ampitsopitsoka,2023-01-12
Ampitsopitsoka,2023-01-12
Ampitsopitsoka,2023-01-12
Ampitsopitsoka,2023-01-12
Ampitsopitsoka,2023-01-12
Ampitsopitsoka,2023-01-16
Ampitsopitsoka,2023-01-16
Ampitsopitsoka,2023-01-16
Ampitsopitsoka,2023-01-16
Ampitsopitsoka,2023-01-16
Ampitsopitsoka,2023-01-17
Ampitsopitsoka,2023-01-17
Ampitsopitsoka,2023-01-17
Ampitsopitsoka,2023-01-17
Ampitsopitsoka,2023-01-17
Ampitsopitsoka,2023-01-18
Ampitsopitsoka,2023-01-18
Ampitsopitsoka,2023-01-18
Ampitsopitsoka,2023-01-18
Ampitsopitsoka,2023-01-18
Ampitsopitsoka,2023-01-19
Ampitsopitsoka,2023-01-19
Ampitsopitsoka,2023-01-19
Ampitsopitsoka,2023-01-19
Ampitsopitsoka,2023-01-19
Ampitsopitsoka,2023-03-19
Ampitsopitsoka,2023-03-19
Ampitsopitsoka,2023-03-19
Ampitsopitsoka,2023-03-19
Ampitsopitsoka,2023-03-20
Ampitsopitsoka,2023-03-20
Ampitsopitsoka,2023-03-20
Ampitsopitsoka,2023-03-20
Ampitsopitsoka,2023-03-20
Ampitsopitsoka,2023-03-21
Ampitsopitsoka,2023-03-21
Ampitsopitsoka,2023-03-21
Ampitsopitsoka,2023-03-22
Ampitsopitsoka,2023-03-22
Ampitsopitsoka,2023-03-22
Ampitsopitsoka,2023-03-22
Ampitsopitsoka,2023-03-22
Ampitsopitsoka,2023-03-23
Ampitsopitsoka,2023-03-23
Ampitsopitsoka,2023-03-23
Ampitsopitsoka,2023-03-23
Ampitsopitsoka,2023-03-23
Ampitsopitsoka,2023-03-27
Ampitsopitsoka,2023-03-27
Ampitsopitsoka,2023-03-30
Ampitsopitsoka,2023-03-30
Ampitsopitsoka,2023-04-03
Ampitsopitsoka,2023-04-03
Ampitsopitsoka,2023-04-03
Ampitsopitsoka,2023-04-03
Ampitsopitsoka,2023-04-03
Ampitsopitsoka,2023-04-03
Ampitsopitsoka,2023-04-03
Ampitsopitsoka,2023-04-03
Ampitsopitsoka,2023-04-03
Ampitsopitsoka,2023-04-03
Ampitsopitsoka,2023-04-04
Ampitsopitsoka,2023-04-04
Ampitsopitsoka,2023-04-04
Ampitsopitsoka,2023-04-04
Ampitsopitsoka,2023-04-04
Ampitsopitsoka,2023-04-04
Ampitsopitsoka,2023-04-05
Ampitsopitsoka,2023-04-05
Ampitsopitsoka,2023-04-05
Ampitsopitsoka,2023-04-05
Ampitsopitsoka,2023-04-05
Ampitsopitsoka,2023-04-06
Ampitsopitsoka,2023-04-06
Ampitsopitsoka,2023-04-06
Ampitsopitsoka,2023-04-10
Ampitsopitsoka,2023-04-10
Ampitsopitsoka,2023-04-10
Ampitsopitsoka,2023-04-10
Ampitsopitsoka,2023-04-10
Ampitsopitsoka,2023-04-10
Ampitsopitsoka,2023-04-11
Ampitsopitsoka,2023-04-11
Ampitsopitsoka,2023-04-11
Ampitsopitsoka,2023-04-11
Ampitsopitsoka,2023-04-12
Ampitsopitsoka,2023-04-12
Ampitsopitsoka,2023-04-12
Ampitsopitsoka,2023-04-12
Ampitsopitsoka,2023-04-13
Ampitsopitsoka,2023-04-13
Ampitsopitsoka,2023-04-13
Ampitsopitsoka,2023-04-13
Ampitsopitsoka,2023-04-13
Ampitsopitsoka,2023-04-13
Ampitsopitsoka,2023-04-17
Ampitsopitsoka,2023-04-17
Ampitsopitsoka,2023-04-17
Ampitsopitsoka,2023-04-17
Ampitsopitsoka,2023-04-17
Ampitsopitsoka,2023-04-18
Ampitsopitsoka,2023-04-18
Ampitsopitsoka,2023-04-18
Ampitsopitsoka,2023-04-19
Ampitsopitsoka,2023-04-19
Ampitsopitsoka,2023-04-19
Ampitsopitsoka,2023-04-20
Ampitsopitsoka,2023-04-20
Ampitsopitsoka,2023-04-20
Ampitsopitsoka,2023-04-20
Ampitsopitsoka,2023-04-20
Ampitsopitsoka,2023-04-21
Ampitsopitsoka,2023-04-21
Antsakoamanera,2023-01-02
Antsakoamanera,2023-01-02
Antsakoamanera,2023-01-03
Antsakoamanera,2023-01-03
Antsakoamanera,2023-01-04
Antsakoamanera,2023-01-04
Antsakoamanera,2023-01-05
Antsakoamanera,2023-01-05
Antsakoamanera,2023-01-06
Antsakoamanera,2023-01-06
Antsakoamanera,2023-01-07
Antsakoamanera,2023-01-07
Antsakoamanera,2023-01-08
Antsakoamanera,2023-01-08
Antsakoamanera,2023-01-09
Antsakoamanera,2023-01-09
Antsakoamanera,2023-01-10
Antsakoamanera,2023-01-11
Antsakoamanera,2023-01-11
Antsakoamanera,2023-01-12
Antsakoamanera,2023-01-12
Antsakoamanera,2023-01-13
Antsakoamanera,2023-01-13
Antsakoamanera,2023-01-14
Antsakoamanera,2023-01-14
Antsakoamanera,2023-01-15
Antsakoamanera,2023-01-15
Antsakoamanera,2023-01-16
Antsakoamanera,2023-01-16
Antsakoamanera,2023-01-17
Antsakoamanera,2023-01-17
Antsakoamanera,2023-01-25
Antsakoamanera,2023-01-25
Antsakoamanera,2023-01-26
Antsakoamanera,2023-01-26
Antsakoamanera,2023-01-27
Antsakoamanera,2023-01-27
Antsakoamanera,2023-01-28
Antsakoamanera,2023-01-28
Antsakoamanera,2023-01-29
Antsakoamanera,2023-01-29
Antsakoamanera,2023-01-30
Antsakoamanera,2023-01-30
Antsakoamanera,2023-03-01
Antsakoamanera,2023-03-02
Antsakoamanera,2023-03-02
Antsakoamanera,2023-03-03
Antsakoamanera,2023-03-03
Antsakoamanera,2023-03-04
Antsakoamanera,2023-03-04
Antsakoamanera,2023-03-05
Antsakoamanera,2023-03-05
Antsakoamanera,2023-03-06
Antsakoamanera,2023-03-06
Antsakoamanera,2023-03-07
Antsakoamanera,2023-03-07
Antsakoamanera,2023-03-08
Antsakoamanera,2023-03-08
Antsakoamanera,2023-03-09
Antsakoamanera,2023-03-10
Antsakoamanera,2023-03-10
Antsakoamanera,2023-03-11
Antsakoamanera,2023-03-11
Antsakoamanera,2023-03-12
Antsakoamanera,2023-03-12
Antsakoamanera,2023-03-13
Antsakoamanera,2023-03-14
Antsakoamanera,2023-03-14
Antsakoamanera,2023-03-15
Antsakoamanera,2023-03-15
Antsakoamanera,2023-03-16
Antsakoamanera,2023-03-16
Antsakoamanera,2023-03-17
Antsakoamanera,2023-03-17
Antsakoamanera,2023-03-18
Antsakoamanera,2023-03-18
Antsakoamanera,2023-03-18
Antsakoamanera,2023-03-19
Antsakoamanera,2023-03-19
Antsakoamanera,2023-03-20
Antsakoamanera,2023-03-20
Antsakoamanera,2023-03-21
Antsakoamanera,2023-03-21
Antsakoamanera,2023-03-22
Antsakoamanera,2023-03-22
Antsakoamanera,2023-03-23
Antsakoamanera,2023-03-23
Antsakoamanera,2023-03-24
Antsakoamanera,2023-03-24
Antsakoamanera,2023-03-25
Antsakoamanera,2023-03-25
Antsakoamanera,2023-03-26
Antsakoamanera,2023-03-26
Antsakoamanera,2023-03-27
Antsakoamanera,2023-03-27
Antsakoamanera,2023-03-28
Antsakoamanera,2023-03-28
Antsakoamanera,2023-03-29
Antsakoamanera,2023-03-29
Antsakoamanera,2023-03-30
Antsakoamanera,2023-03-30
Antsakoamanera,2023-04-05
Antsakoamanera,2023-04-05
Antsakoamanera,2023-04-06
Antsakoamanera,2023-04-06
Antsakoamanera,2023-04-07
Antsakoamanera,2023-04-07
Antsakoamanera,2023-04-08
Antsakoamanera,2023-04-08
Antsakoamanera,2023-04-09
Antsakoamanera,2023-04-09
Antsakoamanera,2023-04-10
Antsakoamanera,2023-04-10
Antsakoamanera,2023-04-11
Antsakoamanera,2023-04-11
Antsakoamanera,2023-04-12
Antsakoamanera,2023-04-12
Antsakoamanera,2023-04-13
Antsakoamanera,2023-04-13
Antsakoamanera,2023-04-14
Antsakoamanera,2023-04-14
Antsakoamanera,2023-04-15
Antsakoamanera,2023-04-15
Antsakoamanera,2023-04-16
Antsakoamanera,2023-04-16
Antsakoamanera,2023-04-17
Antsakoamanera,2023-04-17
Antsakoamanera,2023-04-18
Antsakoamanera,2023-04-18
Antsakoamanera,2023-04-19
Antsakoamanera,2023-04-19
Antsakoamanera,2023-04-20
Antsakoamanera,2023-04-20
Antsakoamanera,2023-04-21
Antsakoamanera,2023-04-21
Antsakoamanera,2023-04-22
Antsakoamanera,2023-04-22
Antsakoamanera,2023-04-23
Antsakoamanera,2023-04-23
Antsakoamanera,2023-04-24
Antsakoamanera,2023-04-24
Antsakoamanera,2023-04-25
Antsakoamanera,2023-04-25
