village.nom,fiche_enqueteur.date
Boringeny,2022-05-02
Boringeny,2022-05-06
Boringeny,2022-05-06
Boringeny,2022-05-06
Boringeny,2022-05-06
Boringeny,2022-05-06
Boringeny,2022-05-06
Boringeny,2022-05-13
Boringeny,2022-05-13
Boringeny,2022-05-13
Boringeny,2022-05-14
Boringeny,2022-05-14
Boringeny,2022-05-14
Boringeny,2022-05-20
Boringeny,2022-05-20
Boringeny,2022-05-20
Boringeny,2022-05-20
Boringeny,2022-05-21
Boringeny,2022-05-21
Boringeny,2022-05-21
Boringeny,2022-05-21
Boringeny,2022-05-22
Boringeny,2022-05-22
Boringeny,2022-05-22
Boringeny,2022-05-23
Boringeny,2022-05-23
Boringeny,2022-05-23
Boringeny,2022-05-24
Boringeny,2022-05-24
Boringeny,2022-05-25
Boringeny,2022-05-25
Boringeny,2022-05-25
Boringeny,2022-05-25
Boringeny,2022-05-26
Boringeny,2022-05-26
Boringeny,2022-05-27
Boringeny,2022-05-27
Boringeny,2022-05-30
Boringeny,2022-05-30
Boringeny,2022-05-30
Boringeny,2022-05-31
Boringeny,2022-05-31
Boringeny,2022-06-02
Boringeny,2022-06-02
Boringeny,2022-06-02
Boringeny,2022-06-03
Boringeny,2022-06-03
Boringeny,2022-06-04
Boringeny,2022-06-04
Boringeny,2022-06-04
Boringeny,2022-06-04
Boringeny,2022-06-04
Boringeny,2022-06-05
Boringeny,2022-06-05
Boringeny,2022-06-05
Boringeny,2022-06-06
Boringeny,2022-06-06
Boringeny,2022-06-06
Boringeny,2022-06-07
Boringeny,2022-06-07
Boringeny,2022-06-07
Boringeny,2022-06-07
Boringeny,2022-06-07
Boringeny,2022-06-07
Boringeny,2022-06-08
Boringeny,2022-06-08
Nosy-Be,2022-05-14
Nosy-Be,2022-05-14
Nosy-Be,2022-05-14
Nosy-Be,2022-05-14
Nosy-Be,2022-05-14
Nosy-Be,2022-05-14
Nosy-Be,2022-05-15
Nosy-Be,2022-05-15
Nosy-Be,2022-05-15
Nosy-Be,2022-05-15
Nosy-Be,2022-05-15
Nosy-Be,2022-05-15
Nosy-Be,2022-05-16
Nosy-Be,2022-05-16
Nosy-Be,2022-05-16
Nosy-Be,2022-05-17
Nosy-Be,2022-05-17
Nosy-Be,2022-05-17
Nosy-Be,2022-05-18
Nosy-Be,2022-05-18
Nosy-Be,2022-05-18
Nosy-Be,2022-05-19
Nosy-Be,2022-05-19
Nosy-Be,2022-05-19
Nosy-Be,2022-05-20
Nosy-Be,2022-05-20
Nosy-Be,2022-05-20
Nosy-Be,2022-05-21
Nosy-Be,2022-05-21
Nosy-Be,2022-05-21
Nosy-Be,2022-05-24
Nosy-Be,2022-05-24
Nosy-Be,2022-05-24
Nosy-Be,2022-05-24
Nosy-Be,2022-05-25
Nosy-Be,2022-05-25
Nosy-Be,2022-05-25
Nosy-Be,2022-05-26
Nosy-Be,2022-05-26
Nosy-Be,2022-05-26
Nosy-Be,2022-05-27
Nosy-Be,2022-05-27
Nosy-Be,2022-05-27
Nosy-Be,2022-05-28
Nosy-Be,2022-05-28
Nosy-Be,2022-05-28
Nosy-Be,2022-05-28
Nosy-Be,2022-05-28
Nosy-Be,2022-05-29
Nosy-Be,2022-05-29
Nosy-Be,2022-05-30
Nosy-Be,2022-05-30
Nosy-Be,2022-05-30
Nosy-Be,2022-05-30
Nosy-Be,2022-05-31
Nosy-Be,2022-05-31
Nosy-Be,2022-06-01
Nosy-Be,2022-06-01
Nosy-Be,2022-06-01
Nosy-Be,2022-06-02
Nosy-Be,2022-06-02
Nosy-Be,2022-06-02
Nosy-Be,2022-06-03
Nosy-Be,2022-06-03
Nosy-Be,2022-06-03
Nosy-Be,2022-06-04
Nosy-Be,2022-06-04
Nosy-Be,2022-06-04
Nosy-Be,2022-06-05
Nosy-Be,2022-06-05
Nosy-Be,2022-06-05
Nosy-Be,2022-06-06
Nosy-Be,2022-06-06
Nosy-Be,2022-06-06
Nosy-Be,2022-06-07
Nosy-Be,2022-06-07
Nosy-Be,2022-06-07
Nosy-Be,2022-06-08
Nosy-Be,2022-06-08
Nosy-Be,2022-06-08
Nosy-Be,2022-06-09
Nosy-Be,2022-06-09
Nosy-Be,2022-06-10
Nosy-Be,2022-06-10
Nosy-Be,2022-06-10
Nosy-Be,2022-06-11
Nosy-Be,2022-06-11
Nosy-Be,2022-06-11
Nosy-Be,2022-06-12
Nosy-Be,2022-06-12
Nosy-Be,2022-06-12
