zone_corecrabe.nom;region.nom;district.nom;commune.nom;fokontany.nom;village.nom;fiche.date_expedition;fiche_enqueteur.date;fiche_enqueteur.participant_individu;fiche_enqueteur.participant_nombre;fiche_enqueteur.capture_poids;fiche_enqueteur.crabe_consomme_poids;fiche_enqueteur.crabe_consomme_nombre;fiche_enqueteur.collecte_poids1;fiche_enqueteur.collecte_prix1;fiche_enqueteur.collecte_poids2;fiche_enqueteur.collecte_prix2;fiche_enqueteur.marche_local_poids;fiche_enqueteur.marche_local_prix;date_sortie_de_peche1;nombre_sortie_de_peche1;nombre_de_pirogue_sortie_de_peche1;nom_premier_engin1;nombre_premier_engin1;nom_deuxieme_engin1;nombre_deuxieme_engin1;date_sortie_de_peche2;nombre_sortie_de_peche2;nombre_de_pirogue_sortie_de_peche2;nom_premier_engin2;nombre_premier_engin2;nom_deuxieme_engin2;nombre_deuxieme_engin2;date_sortie_de_peche3;nombre_sortie_de_peche3;nombre_de_pirogue_sortie_de_peche3;nom_premier_engin3;nombre_premier_engin3;nom_deuxieme_engin3;nombre_deuxieme_engin3;date_sortie_de_peche4;nombre_sortie_de_peche4;nombre_de_pirogue_sortie_de_peche4;nom_premier_engin4;nombre_premier_engin4;nom_deuxieme_engin4;nombre_deuxieme_engin4;nombre_sortie_capture;echantillon.trie;echantillon.taille_absente;echantillon.taille_absente_autre;echantillon.poids
Ambanja;Diana;Ambilobe;Beramanja;Ankazomahity;Ankazomahity;2022-04-30;2022-04-23;seul;0;11;0;0;0;2500;;;11;2000;2022-04-23;1;1;Balance_(Garigary,_Kiriry);10;;0;2022-04-22;0;0;;0;;0;2022-04-21;0;0;;0;;0;2022-04-20;0;0;;0;;0;1;false;plus gros;;10
Ambanja;Diana;Ambilobe;Beramanja;Ankazomahity;Ankazomahity;2022-04-30;2022-04-24;seul;0;1;0;0;0;2500;;;1;2000;2022-04-24;1;1;Balance_(Garigary,_Kiriry);10;;0;2022-04-23;0;0;;0;;0;2022-04-22;0;0;;0;;0;2022-04-21;0;0;;0;;0;1;false;plus gros;;1
Ambanja;Diana;Ambilobe;Beramanja;Ankazomahity;Ankazomahity;2022-04-30;2022-04-24;seul;0;3;0;0;0;2500;;;3;2000;2022-04-24;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2022-04-23;0;0;;0;;0;2022-04-22;0;0;;0;;0;2022-04-21;0;0;;0;;0;1;false;plus gros;;3
Ambanja;Diana;Ambilobe;Beramanja;Ankazomahity;Ankazomahity;2022-04-30;2022-04-24;seul;0;6;0;0;0;2500;;;6;2000;2022-04-24;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2022-04-23;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2022-04-22;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2022-04-21;0;0;;0;;0;3;false;plus gros;;6
Ambanja;Diana;Ambilobe;Beramanja;Ankazomahity;Ankazomahity;2022-04-30;2022-04-24;seul;0;7;0;0;0;2500;;;7;2000;2022-04-24;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2022-04-23;0;0;;0;;0;2022-04-22;0;0;;0;;0;2022-04-21;0;0;;0;;0;1;false;plus gros;;7
Ambanja;Diana;Ambilobe;Beramanja;Ankazomahity;Ankazomahity;2022-04-30;2022-04-24;seul;0;8;0;0;0;2500;;;8;2000;2022-04-24;1;1;Balance_(Garigary,_Kiriry);4;;0;2022-04-23;0;0;;0;;0;2022-04-22;0;0;;0;;0;2022-04-21;0;0;;0;;0;1;false;plus gros;;8
Ambanja;Diana;Ambilobe;Beramanja;Ankazomahity;Ankazomahity;2022-04-30;2022-04-24;seul;0;8;0;0;0;2500;;;8;2000;2022-04-24;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2022-04-23;0;0;;0;;0;2022-04-22;0;0;;0;;0;2022-04-21;0;0;;0;;0;1;false;plus gros;;8
Ambanja;Diana;Ambilobe;Beramanja;Ankazomahity;Ankazomahity;2022-04-30;2022-04-25;seul;0;5;0;0;0;2500;;;5;2000;2022-04-25;1;1;Balance_(Garigary,_Kiriry);6;;0;2022-04-24;0;0;;0;;0;2022-04-23;0;0;;0;;0;2022-04-22;0;0;;0;;0;1;false;plus gros;;5
Ambanja;Diana;Ambilobe;Beramanja;Ankazomahity;Ankazomahity;2022-04-30;2022-04-25;seul;0;9;0;0;0;2500;;;9;2000;2022-04-25;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2022-04-24;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2022-04-23;0;0;;0;;0;2022-04-22;0;0;;0;;0;2;false;plus gros;;9
Ambanja;Diana;Ambilobe;Beramanja;Ankazomahity;Ankazomahity;2022-04-30;2022-04-26;seul;0;2;0;0;0;2500;;;2;2000;2022-04-26;1;1;Balance_(Garigary,_Kiriry);6;;0;2022-04-25;1;1;Balance_(Garigary,_Kiriry);6;;0;2022-04-24;0;0;;0;;0;2022-04-23;0;0;;0;;0;2;false;plus gros;;2
Ambanja;Diana;Ambilobe;Beramanja;Ankazomahity;Ankazomahity;2022-04-30;2022-04-26;seul;0;6;0;0;0;2500;;;6;2000;2022-04-26;1;1;Ligne_au_mouillage_(Topitopy);13;;0;2022-04-25;0;0;;0;;0;2022-04-24;0;0;;0;;0;2022-04-23;0;0;;0;;0;1;false;plus gros;;6
Ambanja;Diana;Ambilobe;Beramanja;Ankazomahity;Ankazomahity;2022-04-30;2022-04-27;seul;0;7.5;0;0;0;2500;;;7.5;2000;2022-04-27;1;1;Ligne_au_mouillage_(Topitopy);15;;0;2022-04-26;0;0;;0;;0;2022-04-25;0;0;;0;;0;2022-04-24;0;0;;0;;0;1;false;plus gros;;7.5
Ambanja;Diana;Ambilobe;Beramanja;Ankazomahity;Ankazomahity;2022-04-30;2022-04-27;seul;0;9.5;0;0;0;2500;;;9.5;2000;2022-04-27;1;1;Ligne_au_mouillage_(Topitopy);20;;0;2022-04-26;0;0;;0;;0;2022-04-25;0;0;;0;;0;2022-04-24;0;0;;0;;0;1;false;plus gros;;9.5
Ambanja;Diana;Ambilobe;Beramanja;Ankazomahity;Ankazomahity;2022-04-30;2022-04-28;seul;0;5.5;0;0;0;2500;;;5.5;2000;2022-04-28;1;1;Balance_(Garigary,_Kiriry);8;;0;2022-04-27;0;0;;0;;0;2022-04-26;0;0;;0;;0;2022-04-25;0;0;;0;;0;1;false;plus gros;;5.5
Ambanja;Diana;Ambilobe;Beramanja;Ankazomahity;Ankazomahity;2022-04-30;2022-04-29;seul;0;4;0;0;0;2500;;;4;2000;2022-04-29;1;1;Ligne_au_mouillage_(Topitopy);20;;0;2022-04-28;1;1;Ligne_au_mouillage_(Topitopy);17;;0;2022-04-27;1;1;Ligne_au_mouillage_(Topitopy);16;;0;2022-04-26;0;0;;0;;0;3;false;plus gros;;4
Ambanja;Diana;Ambilobe;Beramanja;Ankazomahity;Ankazomahity;2022-04-30;2022-04-29;seul;0;4.5;0;0;0;2500;;;4.5;2000;2022-04-29;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2022-04-28;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2022-04-27;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2022-04-26;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;4;false;plus gros;;4.5
Ambanja;Diana;Ambilobe;Beramanja;Ankazomahity;Ankazomahity;;2022-03-30;seul;0;2;0;0;0;4500;;;2;2000;2022-03-30;1;1;Balance_(Garigary,_Kiriry);4;;0;2022-03-29;0;0;;0;;0;2022-03-28;0;0;;0;;0;2022-03-27;0;0;;0;;0;1;false;plus gros;;2
Ambanja;Diana;Ambilobe;Beramanja;Ankazomahity;Ankazomahity;;2022-03-30;seul;0;4;0;0;0;4500;;;4;2000;2022-03-30;1;1;Ligne_au_mouillage_(Topitopy);20;;0;2022-03-29;0;0;;0;;0;2022-03-28;0;0;;0;;0;2022-03-27;0;0;;0;;0;1;false;plus gros;;4
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-06-12;2021-06-07;seul;0;4;0;;4;4000;;;0;0;2021-06-07;0;0;;0;;0;2021-06-06;2;1;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2021-06-05;2;1;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2021-06-04;0;0;;0;;0;2;true;plus petit;;4
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-06-12;2021-06-07;seul;0;7.5;0;;4.5;4000;;;3;1500;2021-06-07;0;0;;0;;0;2021-06-06;2;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2021-06-05;2;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2021-06-04;0;0;;0;;0;2;false;plus gros;;6.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-06-12;2021-06-08;seul;0;1;0;;1;4000;;;0;0;2021-06-08;1;0;Ligne_a_la_canne_(Vintana,_Vinta);1;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;2021-06-07;0;0;;0;;0;2021-06-06;0;0;;0;;0;2021-06-05;0;0;;0;;0;1;true;plus petit;;1
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-06-12;2021-06-08;seul;0;1.5;0;;1.5;4000;;;0;0;2021-06-08;1;0;Ligne_a_la_canne_(Vintana,_Vinta);1;;0;2021-06-07;0;0;;0;;0;2021-06-06;0;0;;0;;0;2021-06-05;0;0;;0;;0;1;false;plus gros;;1.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-06-12;2021-06-08;seul;0;1.5;0;;1.5;4000;;;0;0;2021-06-08;1;1;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2021-06-07;0;0;;0;;0;2021-06-06;0;0;;0;;0;2021-06-05;0;0;;0;;0;1;true;plus petit;;1.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-06-12;2021-06-08;seul;0;2;0;;1.5;4000;;;0.5;2000;2021-06-08;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2021-06-07;0;0;;0;;0;2021-06-06;0;0;;0;;0;2021-06-05;0;0;;0;;0;1;false;plus gros;;2
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-06-12;2021-06-09;seul;0;1.5;0;;1;4000;;;0.5;2000;2021-06-09;1;0;Ligne_a_la_canne_(Vintana,_Vinta);1;;0;2021-06-08;0;0;;0;;0;2021-06-07;0;0;;0;;0;2021-06-06;0;0;;0;;0;1;false;plus gros;;1.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-06-12;2021-06-11;seul;0;1.5;0;;1.5;4000;;;0;0;2021-06-11;1;0;;0;;0;2021-06-10;0;0;;0;;0;2021-06-09;0;0;;0;;0;2021-06-08;0;0;;0;;0;1;true;plus petit;;1.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-06-12;2021-06-11;seul;0;3;0;;3;4000;;;0;0;2021-06-11;1;1;;0;;0;2021-06-10;0;0;;0;;0;2021-06-09;0;0;;0;;0;2021-06-08;0;0;;0;;0;1;false;plus gros;;3
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-06-20;2021-06-15;seul;0;1;0;0;1;4000;;;0;2000;2021-06-15;0;0;;0;;0;2021-06-14;1;1;Raquette_(Kipaoky,_Fisahoky,_Fisaoka);1;;0;2021-06-13;0;0;;0;;0;2021-06-12;0;0;;0;;0;1;false;plus gros;;1
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-06-20;2021-06-15;seul;0;1.5;0;0;1.5;4000;;;0;2000;2021-06-15;0;0;;0;;0;2021-06-14;1;1;Raquette_(Kipaoky,_Fisahoky,_Fisaoka);1;;0;2021-06-13;0;0;;0;;0;2021-06-12;0;0;;0;;0;1;false;plus gros;;1.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-06-20;2021-06-15;seul;0;2;0;0;2;4000;;;0;2000;2021-06-15;1;1;Raquette_(Kipaoky,_Fisahoky,_Fisaoka);1;;0;2021-06-14;0;0;;0;;0;2021-06-13;0;0;;0;;0;2021-06-12;0;0;;0;;0;1;false;plus gros;;2
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-06-20;2021-06-15;seul;0;2;0;0;2;4000;;;0;4000;2021-06-15;0;0;;0;;0;2021-06-14;1;1;Raquette_(Kipaoky,_Fisahoky,_Fisaoka);1;;0;2021-06-13;0;0;;0;;0;2021-06-12;0;0;;0;;0;1;false;plus gros;;2
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-06-20;2021-06-15;seul;0;2.1;0;0;2.1;4000;;;0;2000;2021-06-15;1;1;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2021-06-14;0;0;;0;;0;2021-06-13;0;0;;0;;0;2021-06-12;0;0;;0;;0;1;false;plus gros;;2.1
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-06-20;2021-06-16;seul;0;2.5;0;0;1.5;4000;;;1;2000;2021-06-16;0;0;;0;;0;2021-06-15;1;1;Raquette_(Kipaoky,_Fisahoky,_Fisaoka);1;;0;2021-06-14;0;0;;0;;0;2021-06-13;0;0;;0;;0;1;false;plus gros;;2.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-06-20;2021-06-16;seul;0;3;0;0;2;4000;;;1;2000;2021-06-16;0;0;;0;;0;2021-06-15;1;1;;0;;0;2021-06-14;0;0;;0;;0;2021-06-13;0;0;;0;;0;1;false;plus gros;;3
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-06-20;2021-06-16;seul;0;6.5;0;0;4.5;4000;;;2;2000;2021-06-16;0;0;;0;;0;2021-06-15;1;1;Raquette_(Kipaoky,_Fisahoky,_Fisaoka);1;;0;2021-06-14;0;0;;0;;0;2021-06-13;0;0;;0;;0;1;false;plus gros;;6.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-06-20;2021-06-16;seul;0;7.5;0;0;4;4000;;;3.5;2000;2021-06-16;0;0;;0;;0;2021-06-15;1;1;Raquette_(Kipaoky,_Fisahoky,_Fisaoka);1;;0;2021-06-14;0;0;;0;;0;2021-06-13;0;0;;0;;0;1;false;plus gros;;6.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-06-20;2021-06-18;seul;0;3.5;0;0;1.5;4000;;;2;2000;2021-06-18;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2021-06-17;0;0;;0;;0;2021-06-16;0;0;;0;;0;2021-06-15;0;0;;0;;0;1;false;plus gros;;3.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-07-24;2021-07-20;seul;0;1;0;;1;4000;;;0;0;2021-07-20;1;1;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2021-07-19;0;0;;0;;0;2021-07-18;0;0;;0;;0;2021-07-17;0;0;;0;;0;1;false;plus petit;;1
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-07-24;2021-07-20;seul;0;1;0;;1;4000;;;0;0;2021-07-20;1;1;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2021-07-19;0;0;;0;;0;2021-07-18;0;0;;0;;0;2021-07-17;0;0;;0;;0;1;true;plus petit;;1
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-07-24;2021-07-20;seul;0;1;0;;1;4000;;;0;0;2021-07-20;1;1;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2021-07-19;0;0;;0;;0;2021-07-18;0;0;;0;;0;2021-07-17;0;0;;0;;0;1;true;plus petit;;1
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-07-24;2021-07-21;seul;0;0.5;0;;0.5;4000;;;0;0;2021-07-21;1;1;Raquette_(Kipaoky,_Fisahoky,_Fisaoka);1;;0;2021-07-20;0;0;;0;;0;2021-07-19;0;0;;0;;0;2021-07-18;0;0;;0;;0;1;false;plus gros;;0.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-07-24;2021-07-21;seul;0;1;0;;1;4000;;;0;0;2021-07-21;1;1;Raquette_(Kipaoky,_Fisahoky,_Fisaoka);1;;0;2021-07-20;0;0;;0;;0;2021-07-19;0;0;;0;;0;2021-07-18;0;0;;0;;0;1;false;plus gros;;1
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-07-31;2021-07-27;seul;0;1.5;0;;0.5;4000;;;1;2000;2021-07-27;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2021-07-26;0;0;;0;;0;2021-07-25;0;0;;0;;0;2021-07-24;0;0;;0;;0;1;false;plus gros;;1.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-07-31;2021-07-27;seul;0;1.5;0;;1.5;4000;;;0;0;2021-07-27;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2021-07-26;0;0;;0;;0;2021-07-25;0;0;;0;;0;2021-07-24;0;0;;0;;0;1;false;plus gros;;1.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-07-31;2021-07-27;seul;0;2.5;0;;2.5;4000;;;0;0;2021-07-27;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2021-07-26;0;0;;0;;0;2021-07-25;0;0;;0;;0;2021-07-24;0;0;;0;;0;1;false;plus gros;;2.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-07-31;2021-07-28;seul;0;2;0;;1;4000;;;1;2000;2021-07-28;1;1;Raquette_(Kipaoky,_Fisahoky,_Fisaoka);1;;0;2021-07-27;0;0;;0;;0;2021-07-26;0;0;;0;;0;2021-07-25;0;0;;0;;0;1;false;plus gros;;2
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-07-31;2021-07-31;seul;0;4.5;0;;4.5;4000;;;0;0;2021-07-31;1;1;;0;;0;2021-07-30;0;0;;0;;0;2021-07-29;1;1;;0;;0;2021-07-28;1;1;;0;;0;1;false;plus gros;;4.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-08-07;2021-08-02;seul;0;1.5;0;;1.5;4000;;;0;0;2021-08-02;1;1;Raquette_(Kipaoky,_Fisahoky,_Fisaoka);1;;0;2021-08-01;0;0;;0;;0;2021-07-31;0;0;;0;;0;2021-07-30;0;0;;0;;0;1;false;plus gros;;1.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-08-07;2021-08-02;seul;0;1.5;0;;1.5;4000;;;0;0;2021-08-02;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2021-08-01;0;0;;0;;0;2021-07-31;0;0;;0;;0;2021-07-30;0;0;;0;;0;1;false;plus gros;;1.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-08-07;2021-08-02;seul;0;2;0;;2;4000;;;0;0;2021-08-02;1;1;Raquette_(Kipaoky,_Fisahoky,_Fisaoka);1;;0;2021-08-01;0;0;;0;;0;2021-07-31;0;0;;0;;0;2021-07-30;0;0;;0;;0;1;false;plus petit;;2
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-08-07;2021-08-02;seul;0;4.5;0;;4.5;4000;;;0;0;2021-08-02;1;1;Raquette_(Kipaoky,_Fisahoky,_Fisaoka);1;;0;2021-08-01;0;0;;0;;0;2021-07-31;0;0;;0;;0;2021-07-30;0;0;;0;;0;1;false;plus gros;;4.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-08-07;2021-08-03;seul;0;0.5;0;0;0.5;4000;;;0;0;2021-08-03;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2021-08-02;0;0;;0;;0;2021-08-01;0;0;;0;;0;2021-07-31;0;0;;0;;0;1;false;plus gros;;0.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-08-07;2021-08-03;seul;0;1;0;0;1;4000;;;0;0;2021-08-03;1;1;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2021-08-02;0;0;;0;;0;2021-08-01;0;0;;0;;0;2021-07-31;0;0;;0;;0;1;false;plus gros;;1
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-08-07;2021-08-04;seul;0;1;0;0;1;4000;;;0;2000;2021-08-04;1;1;Raquette_(Kipaoky,_Fisahoky,_Fisaoka);1;;0;2021-08-03;0;0;;0;;0;2021-08-02;1;1;Raquette_(Kipaoky,_Fisahoky,_Fisaoka);1;;0;2021-08-01;0;0;;0;;0;1;false;plus gros;;1
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-08-07;2021-08-04;seul;0;3.5;0;0;3.5;4000;;;0;0;2021-08-04;1;1;Raquette_(Kipaoky,_Fisahoky,_Fisaoka);1;;0;2021-08-03;0;0;;0;;0;2021-08-02;1;1;Raquette_(Kipaoky,_Fisahoky,_Fisaoka);1;;0;2021-08-01;0;0;;0;;0;1;false;plus gros;;3.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-08-31;2021-08-29;seul;0;1.5;0;;0;4000;;;1.5;2000;2021-08-29;0;0;;0;;0;2021-08-28;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2021-08-27;0;0;;0;;0;2021-08-26;0;0;;0;;0;1;true;plus gros;;1.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-08-31;2021-08-30;seul;0;2.5;0;;2.5;4000;;;0;0;2021-08-30;1;1;Raquette_(Kipaoky,_Fisahoky,_Fisaoka);1;;0;2021-08-29;0;0;;0;;0;2021-08-28;0;0;;0;;0;2021-08-27;0;0;;0;;0;1;false;plus gros;;2.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2021-08-31;2021-08-30;seul;0;2.5;0;;2.5;4000;;;0;0;2021-08-30;1;1;Raquette_(Kipaoky,_Fisahoky,_Fisaoka);1;;0;2021-08-29;0;0;;0;;0;2021-08-28;0;0;;0;;0;2021-08-27;0;0;;0;;0;1;false;plus gros;;2.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2022-01-30;2022-01-05;seul;0;2.5;0;;1;4000;;;1.5;2000;2022-01-05;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2022-01-04;0;0;;0;;0;2022-01-03;0;0;;0;;0;2022-01-02;0;0;;0;;0;1;false;plus gros;;2.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2022-01-30;2022-01-05;seul;0;2.5;0;;1;4000;;;1.5;2000;2022-01-05;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2022-01-04;0;0;;0;;0;2022-01-03;0;0;;0;;0;2022-01-02;0;0;;0;;0;1;false;plus gros;;2.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2022-01-30;2022-01-06;seul;0;4;0;;2;4000;;;2;2000;2022-01-06;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2022-01-05;0;0;;0;;0;2022-01-04;0;0;;0;;0;2022-01-03;0;0;;0;;0;1;false;plus gros;;4
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2022-01-30;2022-01-18;seul;0;1.5;0;;0.5;4000;;;1;2000;2022-01-18;1;0;Ligne_a_la_canne_(Vintana,_Vinta);1;;0;2022-01-17;0;0;;0;;0;2022-01-16;0;0;;0;;0;2022-01-15;0;0;;0;;0;1;false;plus gros;;1.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2022-01-30;2022-01-18;seul;0;1.5;0;;1.5;4000;;;0;0;2022-01-18;1;0;Ligne_a_la_canne_(Vintana,_Vinta);1;;0;2022-01-17;0;0;;0;;0;2022-01-16;0;0;;0;;0;2022-01-15;0;0;;0;;0;1;false;plus gros;;1.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2022-01-30;2022-01-28;seul;0;4;0;;3.5;4000;;;0.5;2000;2022-01-28;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2022-01-27;0;0;;0;;0;2022-01-26;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2022-01-25;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;1;false;plus gros;;4
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2022-01-30;2022-01-28;seul;0;5;0;;3.5;4000;;;1.5;2000;2022-01-28;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2022-01-27;0;0;;0;;0;2022-01-26;0;0;;0;;0;2022-01-25;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;1;false;plus gros;;5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2022-01-31;2022-01-11;seul;0;1.5;0;;0;4000;;;1.5;2000;2022-01-11;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2022-01-10;0;0;;0;;0;2022-01-09;0;0;;0;;0;2022-01-08;0;0;;0;;0;1;false;plus gros;;1.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2022-01-31;2022-01-11;seul;0;1.5;0;;1.5;4000;;;0;0;2022-01-11;1;1;Raquette_(Kipaoky,_Fisahoky,_Fisaoka);1;;0;2022-01-10;1;1;Raquette_(Kipaoky,_Fisahoky,_Fisaoka);1;;0;2022-01-09;0;0;;0;;0;2022-01-08;1;1;Raquette_(Kipaoky,_Fisahoky,_Fisaoka);1;;0;1;false;plus gros;;1.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2022-01-31;2022-01-11;seul;0;2;0;;2;4000;;;0;2000;2022-01-11;1;1;Raquette_(Kipaoky,_Fisahoky,_Fisaoka);1;;0;2022-01-10;1;1;Raquette_(Kipaoky,_Fisahoky,_Fisaoka);1;;0;2022-01-09;0;0;;0;;0;2022-01-08;1;1;Raquette_(Kipaoky,_Fisahoky,_Fisaoka);1;;0;1;false;plus gros;;2
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2022-01-31;2022-01-11;seul;0;2.5;0;;1.5;4000;;;1;2000;2022-01-11;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2022-01-10;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2022-01-09;0;0;;0;;0;2022-01-08;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;1;false;plus gros;;2.5
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2022-01-31;2022-01-11;seul;0;3;0;;1;4000;;;2;2000;2022-01-11;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2022-01-10;0;0;;0;;0;2022-01-09;0;0;;0;;0;2022-01-08;0;0;;0;;0;1;false;plus gros;;3
Ambanja;Diana; Ambanja;Antranokarany;Ankotika;Ankotika;2022-01-31;2022-01-11;seul;0;8.5;0;;3.5;4000;;;5;2000;2022-01-11;1;0;Crochet_(Fingavitra,_Kavitry,_Fiavitry);1;;0;2022-01-10;0;0;;0;;0;2022-01-09;0;0;;0;;0;2022-01-08;0;0;;0;;0;1;false;plus gros;;8.5
