village.nom,fiche_enqueteur.date
Ankotika,2022-04-12
Ankotika,2022-04-12
Ankotika,2022-04-12
Ankotika,2022-04-12
Ankotika,2022-04-12
Ankotika,2022-04-12
Ankotika,2022-04-12
Ankotika,2022-04-12
Ankotika,2022-04-12
Ankotika,2022-04-12
Ankotika,2022-04-13
Ankotika,2022-04-13
Ankotika,2022-04-13
Ankotika,2022-04-13
Ankotika,2022-04-13
Ankotika,2022-04-13
Ankotika,2022-04-13
Ankotika,2022-04-13
Ankotika,2022-04-13
Ankotika,2022-04-13
Ankotika,2022-04-14
Ankotika,2022-04-14
Ankotika,2022-04-19
Ankotika,2022-04-19
Ankotika,2022-04-19
Ankotika,2022-04-19
Ankotika,2022-04-19
Ankotika,2022-04-19
Ankotika,2022-04-20
Ankotika,2022-04-20
Ankotika,2022-04-20
Ankotika,2022-04-20
Ankotika,2022-04-21
Ankotika,2022-04-21
Ankotika,2022-04-21
Ankotika,2022-04-21
Ankotika,2022-04-25
Ankotika,2022-04-25
Ankotika,2022-04-25
Ankotika,2022-04-25
Ankotika,2022-04-25
Ankotika,2022-04-25
Ankotika,2022-04-25
Ankotika,2022-04-25
Ankotika,2022-04-26
Ankotika,2022-04-26
Ankotika,2022-04-26
Ankotika,2022-04-26
Ankotika,2022-04-26
Ankotika,2022-04-27
Ankotika,2022-04-27
Ankotika,2022-04-27
Ankotika,2022-04-27
Ankotika,2022-04-27
Ankotika,2022-04-27
Ankotika,2022-05-05
Ankotika,2022-05-05
Ankotika,2022-05-05
Ankotika,2022-05-05
Ankotika,2022-05-05
Ankotika,2022-05-05
Ankotika,2022-05-06
Ankotika,2022-05-06
Ankotika,2022-05-06
Ankotika,2022-05-06
Ankotika,2022-05-06
Ankotika,2022-05-06
Ankotika,2022-05-06
Ankotika,2022-05-11
Ankotika,2022-05-11
Ankotika,2022-05-18
Ankotika,2022-05-18
Ankotika,2022-05-18
Ankotika,2022-05-18
Ankotika,2022-05-18
Ankotika,2022-05-18
Ankotika,2022-05-18
Ankotika,2022-05-18
Ankotika,2022-05-19
Ankotika,2022-05-19
Ankotika,2022-05-19
Ankotika,2022-05-19
Ankotika,2022-05-19
Ankotika,2022-05-19
Ankotika,2022-05-20
Ankotika,2022-05-20
Ankotika,2022-05-20
Ankotika,2022-05-20
Ankotika,2022-05-24
Ankotika,2022-05-24
Ankotika,2022-05-24
Ankotika,2022-05-24
Ankotika,2022-05-24
Ankotika,2022-05-25
Ankotika,2022-05-25
Ankotika,2022-05-25
Ankotika,2022-05-25
Ankotika,2022-05-26
Ankotika,2022-05-26
Ankotika,2022-05-26
Ankotika,2022-05-26
Ankotika,2022-05-26
Ankotika,2022-06-07
Ankotika,2022-06-07
Ankotika,2022-06-07
Ankotika,2022-06-07
Ankotika,2022-06-07
Ankotika,2022-06-07
Ankotika,2022-06-07
